
All reads = 14317; Mapped reads = 14317

Strand specific stats where CGs on two strands are regarded as two Cytosines.
next	strand	sites	mean	totalC	methC	global	depth
C	+	21319	0.0110897	41672	464	0.0111346	1.95469
C	-	20927	0.0107265	40388	407	0.0100773	1.92995
C	B	42246	0.0109098	82060	871	0.0106142	1.94243
G	+	6346	0.492766	12956	6450	0.497839	2.0416
G	-	6347	0.49949	13374	6730	0.503215	2.10714
G	B	12693	0.496128	26330	13180	0.50057	2.07437
A	+	24085	0.0098237	47883	465	0.00971117	1.98808
A	-	24043	0.0128279	48521	559	0.0115208	2.01809
A	B	48128	0.0113245	96404	1024	0.010622	2.00308
T	+	24997	0.0110975	49324	573	0.0116171	1.9732
T	-	24157	0.0128234	49603	568	0.0114509	2.05336
T	B	49154	0.0119457	98927	1141	0.0115338	2.01259
bisulfiteConversionFail: 0.0109448, or bisulfite conversion ratio = 0.989055

Strand combined stats where CGs on two strands are regarded as one Cytosine.
next	strand	sites	mean	totalC	methC	global	depth
C	B	42246	0.0109098	82060	871	0.0106142	1.94243
G	B	9396	0.503281	26330	13180	0.50057	2.80226
A	B	48128	0.0113245	96404	1024	0.010622	2.00308
T	B	49154	0.0119457	98927	1141	0.0115338	2.01259
bisulfiteConversionFail: 0.0109448, or bisulfite conversion ratio = 0.989055
depth	NumC	NumCG	NumCH	NumCHG	NumCHH	MeanRatioC	MeanRatioCG	MeanRatioCH	MeanRatioCHG	MeanRatioCHH
0(genome)	533617425	21324789	512292636	112506681	399785955	NA	NA	NA	NA	NA
1	148924	9396	139528	36596	102932	0.0424507	0.503281	0.0114178	0.0109687	0.0115774
2	75558	6389	69169	18199	50970	0.0518135	0.488313	0.011495	0.0111769	0.0116086
3	37658	4081	33577	8791	24786	0.0629993	0.49469	0.010531	0.0110805	0.0103361
4	18825	2466	16359	4204	12155	0.0714879	0.491009	0.00824818	0.00921561	0.00791358
5	9389	1464	7925	2016	5909	0.0840623	0.486222	0.00977059	0.012149	0.00895913
6	5044	905	4139	1008	3131	0.0980295	0.498595	0.010445	0.014179	0.0092429
7	2691	530	2161	487	1674	0.108867	0.52779	0.00612305	0.00641836	0.00603714
8	1643	354	1289	269	1020	0.121791	0.546852	0.00505635	0.00524705	0.00500605
9	1010	239	771	143	628	0.144409	0.591886	0.00569732	0.00637381	0.00554327
10	657	149	508	91	417	0.136087	0.577291	0.00667841	0.00879499	0.00621651
11	457	108	349	59	290	0.150567	0.611262	0.00800181	0.0118702	0.00721478
12	316	73	243	39	204	0.157336	0.651531	0.00887352	0.0179575	0.00713687
13	232	53	179	26	153	0.166529	0.702424	0.00785624	0.0141158	0.00679252
14	187	38	149	23	126	0.150659	0.708441	0.00840551	0.015957	0.00702706
15	147	26	121	18	103	0.134317	0.716733	0.00916994	0.0203895	0.00720925
16	120	14	106	14	92	0.0923162	0.735837	0.00732292	0.0119293	0.00662195
17	105	9	96	14	82	0.0697899	0.727968	0.00808573	0.0119293	0.0074295
18	81	7	74	11	63	0.0701344	0.734278	0.00730994	0.00983519	0.00686902
19	60	6	54	9	45	0.0733851	0.689991	0.00487329	0.00584795	0.00467836
20	37	6	31	3	28	0.11189	0.689991	0	0	0
