
All reads = 14248; Mapped reads = 14248

Strand specific stats where CGs on two strands are regarded as two Cytosines.
next	strand	sites	mean	totalC	methC	global	depth
C	+	13230	0.00739313	28590	280	0.00979363	2.161
C	-	12701	0.0073877	31113	241	0.00774596	2.44965
C	B	25931	0.00739047	59703	521	0.00872653	2.30238
G	+	4199	0.71817	10388	7745	0.745572	2.47392
G	-	4319	0.702777	14720	10906	0.740897	3.4082
G	B	8518	0.710365	25108	18651	0.742831	2.94764
A	+	16555	0.00845266	37319	332	0.00889627	2.25424
A	-	16176	0.00866697	47723	371	0.00777403	2.95023
A	B	32731	0.00855857	85042	703	0.0082665	2.59821
T	+	16138	0.00643161	35478	237	0.0066802	2.19841
T	-	15286	0.00759941	46656	320	0.00685871	3.0522
T	B	31424	0.00699968	82134	557	0.0067816	2.61373
bisulfiteConversionFail: 0.00785, or bisulfite conversion ratio = 0.99215

Strand combined stats where CGs on two strands are regarded as one Cytosine.
next	strand	sites	mean	totalC	methC	global	depth
C	B	25931	0.00739047	59703	521	0.00872653	2.30238
G	B	7017	0.695359	25108	18651	0.742831	3.57817
A	B	32731	0.00855857	85042	703	0.0082665	2.59821
T	B	31424	0.00699968	82134	557	0.0067816	2.61373
bisulfiteConversionFail: 0.00785, or bisulfite conversion ratio = 0.99215
depth	NumC	NumCG	NumCH	NumCHG	NumCHH	MeanRatioC	MeanRatioCG	MeanRatioCH	MeanRatioCHG	MeanRatioCHH
0(genome)	533617425	21324789	512292636	112506681	399785955	NA	NA	NA	NA	NA
1	97103	7017	90086	23432	66654	0.0573728	0.695359	0.00767856	0.00766492	0.00768336
2	51134	4565	46569	12223	34346	0.0715193	0.712669	0.00866952	0.00872162	0.00865098
3	29164	3084	26080	6799	19281	0.0850215	0.728546	0.00892373	0.00876663	0.00897912
4	17162	2060	15102	3813	11289	0.0976129	0.746846	0.00905382	0.00942504	0.00892844
5	10948	1482	9466	2381	7085	0.11116	0.760292	0.0095321	0.0108936	0.00907455
6	7410	1075	6335	1524	4811	0.120133	0.767212	0.0103285	0.0119014	0.00983022
7	5257	826	4431	1024	3407	0.129672	0.778554	0.00871079	0.0102256	0.00825551
8	3807	651	3156	675	2481	0.142023	0.806144	0.00503271	0.00577714	0.00483017
9	2999	540	2459	488	1971	0.150153	0.814444	0.00427337	0.00338027	0.0044945
10	2422	443	1979	371	1608	0.156059	0.832255	0.00469227	0.0038473	0.00488722
11	2052	367	1685	297	1388	0.153545	0.836755	0.00473947	0.00278569	0.00515753
12	1804	309	1495	246	1249	0.148046	0.840535	0.00491615	0.00336321	0.00522201
13	1605	277	1328	209	1119	0.15067	0.846782	0.00547161	0.00395861	0.0057542
14	1484	255	1229	182	1047	0.150618	0.848043	0.00591237	0.00454587	0.00614991
15	1330	230	1100	153	947	0.152	0.852333	0.00556677	0.00354009	0.0058942
16	1220	201	1019	138	881	0.144721	0.852255	0.00515876	0.00247561	0.00557905
17	1102	161	941	126	815	0.12772	0.845052	0.00498861	0.00271138	0.00534067
18	1013	149	864	102	762	0.128489	0.842047	0.00543319	0.00334935	0.00571213
19	930	125	805	94	711	0.116539	0.833943	0.00514127	0.00363441	0.00534049
20	851	110	741	86	655	0.11202	0.83283	0.0050171	0.00397249	0.00515426
