
All reads = 16280; Mapped reads = 16280

Strand specific stats where CGs on two strands are regarded as two Cytosines.
next	strand	sites	mean	totalC	methC	global	depth
C	+	11538	0.00172469	48346	240	0.00496422	4.19015
C	-	10686	0.00130121	42835	107	0.00249796	4.00852
C	B	22224	0.00152107	91181	347	0.00380562	4.10282
G	+	3684	0.644372	17578	12069	0.686597	4.77144
G	-	3534	0.639323	17737	11942	0.673282	5.01896
G	B	7218	0.6419	35315	24011	0.679909	4.89263
A	+	12693	0.00191138	51144	116	0.00226811	4.02931
A	-	12357	0.00202951	53336	115	0.00215614	4.31626
A	B	25050	0.00196966	104480	231	0.00221095	4.17086
T	+	13510	0.00230382	54826	181	0.00330135	4.05818
T	-	12756	0.00113838	54598	82	0.00150189	4.28018
T	B	26266	0.00173783	109424	263	0.00240349	4.16599
bisulfiteConversionFail: 0.00275661, or bisulfite conversion ratio = 0.997243

Strand combined stats where CGs on two strands are regarded as one Cytosine.
next	strand	sites	mean	totalC	methC	global	depth
C	B	22224	0.00152107	91181	347	0.00380562	4.10282
G	B	6080	0.633858	35315	24011	0.679909	5.80839
A	B	25050	0.00196966	104480	231	0.00221095	4.17086
T	B	26266	0.00173783	109424	263	0.00240349	4.16599
bisulfiteConversionFail: 0.00275661, or bisulfite conversion ratio = 0.997243
depth	NumC	NumCG	NumCH	NumCHG	NumCHH	MeanRatioC	MeanRatioCG	MeanRatioCH	MeanRatioCHG	MeanRatioCHH
0(genome)	533617425	21324789	512292636	112506681	399785955	NA	NA	NA	NA	NA
1	79620	6080	73540	19163	54377	0.0500207	0.633858	0.00175129	0.00176542	0.00174631
2	56224	4680	51544	13735	37809	0.0565177	0.655953	0.00209122	0.00209907	0.00208837
3	44230	3925	40305	10809	29496	0.0619523	0.675633	0.00219054	0.00229722	0.00215145
4	34905	3350	31555	8498	23057	0.0667569	0.672993	0.00239655	0.00249047	0.00236193
5	26545	2762	23783	6346	17437	0.073607	0.682757	0.00286436	0.00305925	0.00279343
6	20702	2234	18468	4895	13573	0.0784803	0.701601	0.00310392	0.00347579	0.0029698
7	15603	1868	13735	3642	10093	0.0861714	0.695686	0.00327556	0.0037106	0.00311858
8	11827	1559	10268	2755	7513	0.0922312	0.673123	0.00403373	0.00454229	0.00384725
9	8967	1249	7718	2031	5687	0.100822	0.691773	0.00518831	0.00597686	0.00490669
10	6974	1027	5947	1591	4356	0.107918	0.703475	0.00507054	0.00490614	0.00513058
11	5846	903	4943	1306	3637	0.116032	0.717906	0.00608021	0.00597678	0.00611735
12	4543	750	3793	967	2826	0.123738	0.71454	0.00691703	0.00788403	0.00658614
13	3445	618	2827	696	2131	0.140172	0.744992	0.00795412	0.0093973	0.00748277
14	2734	522	2212	517	1695	0.150486	0.747461	0.00960919	0.0113118	0.00908986
15	2241	456	1785	418	1367	0.159241	0.737851	0.0114277	0.0121112	0.0112186
16	1962	396	1566	372	1194	0.155619	0.727257	0.0110675	0.0136089	0.0102757
17	1669	340	1329	308	1021	0.154891	0.718547	0.0106898	0.0162338	0.00901735
18	1404	292	1112	260	852	0.150734	0.717205	0.00198446	0	0.00259004
19	1230	269	961	218	743	0.156881	0.71533	0.000561968	0	0.000726852
20	1032	244	788	162	626	0.167397	0.705792	0.000685344	0	0.000862702
