
All reads = 30528; Mapped reads = 30528

Strand specific stats where CGs on two strands are regarded as two Cytosines.
next	strand	sites	mean	totalC	methC	global	depth
C	+	20849	0.00460122	76936	520	0.00675886	3.69015
C	-	19721	0.00457043	73948	348	0.00470601	3.74971
C	B	40570	0.00458625	150884	868	0.00575276	3.7191
G	+	6421	0.675423	27966	19814	0.708503	4.3554
G	-	6328	0.671353	32457	22848	0.703947	5.12911
G	B	12749	0.673403	60423	42662	0.706056	4.73943
A	+	24419	0.00560306	88463	448	0.00506426	3.62271
A	-	23736	0.0056879	101059	486	0.00480907	4.25763
A	B	48155	0.00564488	189522	934	0.00492819	3.93567
T	+	24815	0.00473802	90304	418	0.00462881	3.63909
T	-	23374	0.0046518	101254	402	0.00397021	4.33191
T	B	48189	0.0046962	191558	820	0.00428069	3.97514
bisulfiteConversionFail: 0.0049289, or bisulfite conversion ratio = 0.995071

Strand combined stats where CGs on two strands are regarded as one Cytosine.
next	strand	sites	mean	totalC	methC	global	depth
C	B	40570	0.00458625	150884	868	0.00575276	3.7191
G	B	9674	0.659265	60423	42662	0.706056	6.24592
A	B	48155	0.00564488	189522	934	0.00492819	3.93567
T	B	48189	0.0046962	191558	820	0.00428069	3.97514
bisulfiteConversionFail: 0.0049289, or bisulfite conversion ratio = 0.995071
depth	NumC	NumCG	NumCH	NumCHG	NumCHH	MeanRatioC	MeanRatioCG	MeanRatioCH	MeanRatioCHG	MeanRatioCHH
0(genome)	533617425	21324789	512292636	112506681	399785955	NA	NA	NA	NA	NA
1	146588	9674	136914	35673	101241	0.0481753	0.659265	0.00499728	0.00500094	0.004996
2	96551	7455	89096	23614	65482	0.0568811	0.674947	0.0051652	0.00514096	0.00517394
3	70065	6082	63983	17046	46937	0.063911	0.686818	0.00469966	0.00454057	0.00475743
4	52319	5005	47314	12595	34719	0.0699731	0.68889	0.00450251	0.00450432	0.00450185
5	39557	4120	35437	9478	25959	0.0763247	0.694028	0.00450889	0.00487782	0.00437419
6	30702	3430	27272	7209	20063	0.0826192	0.701747	0.00475145	0.0051369	0.00461295
7	23918	2902	21016	5560	15456	0.0895312	0.701009	0.00509524	0.00585107	0.00482335
8	18403	2421	15982	4251	11731	0.0964816	0.698371	0.00530571	0.0060061	0.00505191
9	14258	2009	12249	3198	9051	0.104524	0.707444	0.00563686	0.00591211	0.0055396
10	11511	1667	9844	2538	7306	0.108415	0.713944	0.005874	0.00534815	0.00605667
11	9537	1435	8102	2064	6038	0.113743	0.717313	0.00684074	0.00628566	0.00703048
12	7738	1226	6512	1603	4909	0.11904	0.715244	0.0067939	0.00639197	0.00692514
13	6410	1048	5362	1289	4073	0.126269	0.736297	0.00703876	0.00717326	0.0069962
14	5416	917	4499	1047	3452	0.133379	0.749544	0.00779052	0.00831697	0.00763084
15	4695	826	3869	895	2974	0.141645	0.763806	0.00881907	0.00964965	0.00856911
16	4156	767	3389	770	2619	0.14861	0.76754	0.00853378	0.0102638	0.00802515
17	3617	708	2909	641	2268	0.155947	0.764765	0.0077719	0.0107693	0.00692476
18	3185	647	2538	557	1981	0.159757	0.771771	0.00373949	0.00288867	0.00397872
19	2886	597	2289	498	1791	0.163276	0.776851	0.00324826	0.0032309	0.00325309
20	2637	551	2086	434	1652	0.163984	0.771595	0.00348867	0.00370734	0.00343123
